,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-19,150.1036834716797,118.20999908447266,113.80999755859375,257.04534912109375,245.52999877929688,151.0,118.20999908447266,113.80999755859375,259.5299987792969,245.52999877929688,151.22999572753906,118.94999694824219,114.0199966430664,259.7200012207031,247.13999938964844,146.91000366210938,114.02999877929688,109.55999755859375,253.67999267578125,236.97666931152344,147.9199981689453,115.69999694824219,110.8499984741211,257.5799865722656,245.0,82982400,60990000,36530900,25012600,80890200
2022-07-20,152.13157653808594,122.7699966430664,113.9000015258789,259.75909423828125,247.5,153.0399932861328,122.7699966430664,113.9000015258789,262.2699890136719,247.5,153.72000122070312,123.4800033569336,115.4000015258789,264.8699951171875,250.663330078125,150.3699951171875,118.31999969482422,112.4800033569336,258.9100036621094,243.48333740234375,151.1199951171875,118.62000274658203,113.16999816894531,259.8999938964844,246.78334045410156,64823400,71268300,35600400,22788300,88864200
2022-07-21,154.42787170410156,124.62999725341797,114.33999633789062,262.30450439453125,271.7066650390625,155.35000610351562,124.62999725341797,114.33999633789062,264.8399963378906,271.7066650390625,155.57000732421875,124.8499984741211,114.55000305175781,264.8900146484375,273.26666259765625,151.94000244140625,121.26000213623047,111.11000061035156,257.0299987792969,254.86666870117188,154.5,123.19999694824219,114.27999877929688,259.7900085449219,255.10667419433594,65086600,60239900,32676200,22404700,142032300
2022-07-22,153.17535400390625,122.41999816894531,107.9000015258789,257.86737060546875,272.24334716796875,154.08999633789062,122.41999816894531,107.9000015258789,260.3599853515625,272.24334716796875,156.27999877929688,125.5,112.33999633789062,265.3299865722656,280.78668212890625,153.41000366210938,121.3499984741211,106.5,259.07000732421875,270.71331787109375,155.38999938964844,125.01000213623047,111.0,265.239990234375,276.2200012207031,66675400,51463800,48901200,21881300,103472700
2022-07-25,152.0421142578125,121.13999938964844,107.51000213623047,256.35205078125,268.4333190917969,152.9499969482422,121.13999938964844,107.51000213623047,258.8299865722656,268.4333190917969,155.0399932861328,123.63999938964844,109.87000274658203,261.5,274.14666748046875,152.27999877929688,120.02999877929688,106.30000305175781,256.80999755859375,267.3999938964844,154.00999450683594,122.69999694824219,108.41000366210938,261.0,272.2166748046875,53623900,50221300,34690900,21056000,64073400
2022-07-26,150.70016479492188,114.80999755859375,105.0199966430664,249.48837280273438,258.8599853515625,151.60000610351562,114.80999755859375,105.0199966430664,251.89999389648438,258.8599853515625,153.08999633789062,118.1500015258789,107.19999694824219,259.8800048828125,267.30999755859375,150.8000030517578,114.52999877929688,104.06999969482422,249.57000732421875,256.2633361816406,152.25999450683594,115.79000091552734,106.5999984741211,259.8599853515625,266.5133361816406,55138700,67075100,47991000,39348000,66820800
2022-07-27,155.85931396484375,120.97000122070312,113.05999755859375,266.16717529296875,274.82000732421875,156.7899932861328,120.97000122070312,113.05999755859375,268.739990234375,274.82000732421875,157.3300018310547,121.9000015258789,113.91000366210938,270.04998779296875,275.9266662597656,152.16000366210938,117.16000366210938,108.01000213623047,258.8500061035156,261.7900085449219,152.5800018310547,117.30999755859375,109.26000213623047,261.1600036621094,263.80999755859375,78620700,61582000,59858500,45994000,88110000
2022-07-28,156.416015625,122.27999877929688,114.22000122070312,273.76373291015625,280.8999938964844,157.35000610351562,122.27999877929688,114.22000122070312,276.4100036621094,280.8999938964844,157.63999938964844,122.83999633789062,114.33999633789062,277.8399963378906,283.29998779296875,154.41000366210938,118.08000183105469,111.45999908447266,267.8699951171875,272.79998779296875,156.97999572753906,121.56999969482422,112.37000274658203,269.75,280.0666809082031,81378700,82245500,32816600,33459300,84723000
2022-07-29,161.54537963867188,134.9499969482422,116.31999969482422,278.0522766113281,297.1499938964844,162.50999450683594,134.9499969482422,116.31999969482422,280.739990234375,297.1499938964844,163.6300048828125,137.64999389648438,116.70999908447266,282.0,298.32000732421875,159.5,132.41000366210938,113.05999755859375,276.6300048828125,279.1000061035156,161.24000549316406,134.89999389648438,113.08000183105469,277.70001220703125,280.70001220703125,101786900,148892900,37223400,32152800,95313000
2022-08-01,160.5513153076172,135.38999938964844,114.86000061035156,275.3484191894531,297.27667236328125,161.50999450683594,135.38999938964844,114.86000061035156,278.010009765625,297.27667236328125,163.58999633789062,138.8300018310547,116.72000122070312,281.2799987792969,311.8766784667969,160.88999938964844,133.50999450683594,114.33999633789062,275.8399963378906,295.0,161.00999450683594,134.9600067138672,115.30000305175781,277.82000732421875,301.27667236328125,67829400,76846900,26034300,21539600,117042900
2022-08-02,159.06021118164062,134.16000366210938,115.12999725341797,272.18896484375,300.586669921875,160.00999450683594,134.16000366210938,115.12999725341797,274.82000732421875,300.586669921875,162.41000366210938,137.44000244140625,116.3499984741211,277.8900146484375,307.8333435058594,159.6300048828125,134.08999633789062,113.72000122070312,272.3800048828125,292.6666564941406,160.10000610351562,134.72000122070312,114.0,276.0,294.0033264160156,59907000,61922400,20236000,22754200,95577600
2022-08-03,165.14389038085938,139.52000427246094,118.08000183105469,279.7657165527344,307.39666748046875,166.1300048828125,139.52000427246094,118.08000183105469,282.4700012207031,307.39666748046875,166.58999633789062,140.49000549316406,118.62000274658203,283.5,309.54998779296875,160.75,136.0500030517578,115.4800033569336,276.6099853515625,301.1499938964844,160.83999633789062,136.2100067138672,115.70999908447266,276.760009765625,305.0,82507500,71827800,28499000,23518900,80091000
2022-08-04,164.82579040527344,142.57000732421875,118.19000244140625,280.9344482421875,308.6333312988281,165.80999755859375,142.57000732421875,118.19000244140625,283.6499938964844,308.6333312988281,167.19000244140625,143.55999755859375,118.77999877929688,283.79998779296875,313.6066589355469,164.42999267578125,139.5500030517578,116.88999938964844,280.1700134277344,305.0,166.00999450683594,140.5800018310547,117.4800033569336,281.79998779296875,311.0,55474100,70585000,21602900,18098700,72256200
2022-08-05,164.5968475341797,140.8000030517578,117.47000122070312,280.2015075683594,288.1700134277344,165.35000610351562,140.8000030517578,117.47000122070312,282.9100036621094,288.1700134277344,165.85000610351562,142.86000061035156,118.11000061035156,283.6499938964844,304.6066589355469,163.0,139.60000610351562,116.0,278.67999267578125,285.5433349609375,163.2100067138672,140.10000610351562,116.2300033569336,279.1499938964844,302.6700134277344,56697000,50686900,19159500,16774600,113172900
2022-08-08,164.1190185546875,139.41000366210938,117.30000305175781,277.63629150390625,290.42333984375,164.8699951171875,139.41000366210938,117.30000305175781,280.32000732421875,290.42333984375,167.80999755859375,144.22999572753906,120.1500015258789,285.9200134277344,305.20001220703125,164.1999969482422,138.2899932861328,116.87999725341797,279.32000732421875,289.086669921875,166.3699951171875,142.0500030517578,118.38999938964844,284.04998779296875,295.0,60276900,52229000,19138300,18739200,98994000
2022-08-09,164.16879272460938,137.8300018310547,116.62999725341797,279.59735107421875,283.3333435058594,164.9199981689453,137.8300018310547,116.62999725341797,282.29998779296875,283.3333435058594,165.82000732421875,138.9499969482422,117.31999969482422,283.0799865722656,292.39666748046875,163.25,136.2100067138672,115.70999908447266,277.6099853515625,279.35333251953125,164.02000427246094,138.0500030517578,117.13999938964844,279.6400146484375,290.2933349609375,63135500,40434700,19086500,23405200,86244600
2022-08-10,168.46913146972656,142.69000244140625,119.69999694824219,286.3916931152344,294.3566589355469,169.24000549316406,142.69000244140625,119.69999694824219,289.1600036621094,294.3566589355469,169.33999633789062,144.60000610351562,120.91999816894531,289.80999755859375,297.510009765625,166.89999389648438,141.00999450683594,118.41000366210938,286.94000244140625,283.3699951171875,167.67999267578125,142.89999389648438,118.77999877929688,288.1700134277344,297.0666809082031,70170500,54773800,30930400,24687800,94918800
2022-08-11,167.7225341796875,140.63999938964844,118.83999633789062,284.27215576171875,286.6300048828125,168.49000549316406,140.63999938964844,118.83999633789062,287.0199890136719,286.6300048828125,170.99000549316406,144.49000549316406,121.48999786376953,291.2099914550781,298.2366638183594,168.19000244140625,139.75999450683594,118.55999755859375,286.510009765625,285.8333435058594,170.05999755859375,143.86000061035156,121.27999877929688,290.8500061035156,296.5133361816406,57149200,44867300,24293700,20065900,70155000
2022-08-12,171.3160858154297,143.5500030517578,121.68000030517578,289.1153564453125,300.0299987792969,172.10000610351562,143.5500030517578,121.68000030517578,291.9100036621094,300.0299987792969,172.1699981689453,143.57000732421875,121.68000030517578,291.9100036621094,300.1600036621094,169.39999389648438,140.1199951171875,119.45999908447266,286.94000244140625,285.0333251953125,169.82000732421875,142.0500030517578,120.26000213623047,288.4800109863281,289.4166564941406,68039400,47643500,19096300,22619700,79657200
2022-08-15,172.40110778808594,143.17999267578125,122.08000183105469,290.660400390625,309.32000732421875,173.19000244140625,143.17999267578125,122.08000183105469,293.4700012207031,309.32000732421875,173.38999938964844,143.75999450683594,122.30000305175781,294.17999267578125,313.1333312988281,171.35000610351562,141.49000549316406,120.61000061035156,290.1099853515625,301.2300109863281,171.52000427246094,142.8000030517578,121.12999725341797,291.0,301.78668212890625,54091700,39014600,19494800,18085700,89359200
2022-08-16,172.24185180664062,144.77999877929688,121.69999694824219,289.90765380859375,306.5633239746094,173.02999877929688,144.77999877929688,121.69999694824219,292.7099914550781,306.5633239746094,173.7100067138672,146.57000732421875,122.43000030517578,294.0400085449219,314.6666564941406,171.66000366210938,142.0,120.63999938964844,290.4200134277344,302.8833312988281,172.77999877929688,143.91000366210938,121.5199966430664,291.989990234375,311.6666564941406,56377100,59102900,19041200,18102900,88136400
2022-08-17,173.7549285888672,142.10000610351562,119.55000305175781,289.1434326171875,303.9966735839844,174.5500030517578,142.10000610351562,119.55000305175781,291.32000732421875,303.9966735839844,176.14999389648438,143.3800048828125,121.29000091552734,293.3500061035156,309.65667724609375,172.57000732421875,140.77999877929688,119.37999725341797,289.4700012207031,300.0333251953125,172.77000427246094,142.69000244140625,120.12000274658203,289.739990234375,303.39666748046875,79542000,48149800,22847000,18253400,68766000
2022-08-18,173.3567352294922,142.3000030517578,120.16999816894531,288.0020446777344,302.8699951171875,174.14999389648438,142.3000030517578,120.16999816894531,290.1700134277344,302.8699951171875,174.89999389648438,142.77000427246094,120.81999969482422,291.9100036621094,306.5,173.1199951171875,140.3800048828125,118.72000122070312,289.0799865722656,301.85333251953125,173.75,141.32000732421875,119.43000030517578,290.19000244140625,306.0,62290100,37458700,17987700,17186200,47500500
2022-08-19,170.7387237548828,138.22999572753906,117.20999908447266,284.0120544433594,296.6666564941406,171.52000427246094,138.22999572753906,117.20999908447266,286.1499938964844,296.6666564941406,173.74000549316406,141.11000061035156,119.1500015258789,289.25,300.3599853515625,171.30999755859375,137.91000366210938,116.76000213623047,285.55999755859375,292.5,173.02999877929688,140.47000122070312,119.05999755859375,288.8999938964844,299.0,70346300,47792800,21809500,20570000,61395300
2022-08-22,166.80673217773438,133.22000122070312,114.23999786376953,275.6748046875,289.913330078125,167.57000732421875,133.22000122070312,114.23999786376953,277.75,289.913330078125,169.86000061035156,136.32000732421875,115.62999725341797,282.4599914550781,292.3999938964844,167.13999938964844,132.85000610351562,113.8499984741211,277.2200012207031,286.2966613769531,169.69000244140625,135.72000122070312,115.19999694824219,282.0799865722656,291.913330078125,69026800,50461500,21456600,25061100,55843200
2022-08-23,166.46826171875,133.6199951171875,113.86000061035156,274.3746032714844,296.4533386230469,167.22999572753906,133.6199951171875,113.86000061035156,276.44000244140625,296.4533386230469,168.7100067138672,134.99000549316406,115.01000213623047,278.8599853515625,298.82666015625,166.64999389648438,132.9499969482422,113.43000030517578,275.3999938964844,287.92333984375,167.0800018310547,133.41000366210938,113.4800033569336,276.44000244140625,291.4533386230469,54147100,36252100,15870400,17527400,63984900
2022-08-24,166.76690673828125,133.8000030517578,113.69000244140625,273.7294616699219,297.0966796875,167.52999877929688,133.8000030517578,113.69000244140625,275.7900085449219,297.0966796875,168.11000061035156,135.47000122070312,114.77999877929688,277.2300109863281,303.64666748046875,166.25,132.10000610351562,112.87000274658203,275.1099853515625,296.5,167.32000732421875,132.75,113.5,275.4100036621094,297.5633239746094,53841500,38627000,17734600,18137000,57259800
2022-08-25,169.25550842285156,137.27999877929688,116.6500015258789,276.7666320800781,296.07000732421875,170.02999877929688,137.27999877929688,116.6500015258789,278.8500061035156,296.07000732421875,170.13999938964844,137.4199981689453,116.72000122070312,279.0199890136719,302.9599914550781,168.35000610351562,134.27999877929688,114.11000061035156,274.5199890136719,291.6000061035156,168.77999877929688,135.25999450683594,114.23999786376953,277.3299865722656,302.3599853515625,51218200,37496300,16956800,16583400,53230000
